source,rank,headline,link,collected_at_iso
TOI Viral News,6,"New Zealand's youngest MP performs native 'war cry' in Parliament, video goes viral",https://timesofindia.indiatimes.com/articleshow/106572179.cms,2026-04-24T02:38:40+00:00
TOI Viral News,7,"NASA unveils stunning image of 'evil eye' galaxy, sparking internet awe",https://timesofindia.indiatimes.com/articleshow/105570940.cms,2026-04-24T02:38:40+00:00
TOI Viral News,8,Millennials bemoan lackluster Black Friday deals in social media uproar,https://timesofindia.indiatimes.com/articleshow/105475777.cms,2026-04-24T02:38:40+00:00
TOI Viral News,9,'At least they'll not lose to India in semis': Memes erupt with Pakistan all but out of World Cup,https://timesofindia.indiatimes.com/articleshow/105122539.cms,2026-04-24T02:38:40+00:00
TOI Viral News,10,Brazilian influencer Vanessa Mancini dies at 41 from massive heart attack,https://timesofindia.indiatimes.com/articleshow/105110853.cms,2026-04-24T02:38:40+00:00
TOI Viral News,11,Memes erupt as Angelo Mathews becomes first international cricketer to be timed out,https://timesofindia.indiatimes.com/articleshow/105016656.cms,2026-04-24T02:38:40+00:00
TOI Viral News,12,Mia Khalifa posts Amy Schumer's heated exchange with Asia Jackson over Israel-Palestine conflict,https://timesofindia.indiatimes.com/articleshow/104947696.cms,2026-04-24T02:38:40+00:00
TOI Viral News,13,Fans troll Pakistan as Proteas beat Kiwis to keep Pak's semi-final hopes alive,https://timesofindia.indiatimes.com/articleshow/104912338.cms,2026-04-24T02:38:40+00:00
TOI Viral News,14,Mark Zuckerberg and family's Halloween transformation into Hogwarts icons warms hearts,https://timesofindia.indiatimes.com/articleshow/104888586.cms,2026-04-24T02:38:40+00:00
TOI Viral News,15,'Bore hone ka chance-ich nahi' as auto driver sings & entertains people stuck in Andheri traffic,https://timesofindia.indiatimes.com/articleshow/104886091.cms,2026-04-24T02:38:40+00:00
TOI Viral News,16,Escaped monkey 'Momo' captured after it drinks beer and runs riot in Indianapolis,https://timesofindia.indiatimes.com/articleshow/104208644.cms,2026-04-24T02:38:40+00:00
TOI Viral News,17,"Animal smuggling: Otter, rat and 28 turtles cause chaos on Bangkok to Taipei flight",https://timesofindia.indiatimes.com/articleshow/104208771.cms,2026-04-24T02:38:40+00:00
TOI Viral News,18,Alligator ally oops! Phillies fan denied entry with emotional support gator,https://timesofindia.indiatimes.com/articleshow/104043227.cms,2026-04-24T02:38:40+00:00
TOI Viral News,19,'Qualified for Karachi station': Pakistan's exit from Asia Cup sparks memefest,https://timesofindia.indiatimes.com/articleshow/103687163.cms,2026-04-24T02:38:40+00:00
TOI Viral News,20,"'Racist bigots': Arabic restaurant in US refuses to serve cops in uniform, faces fury",https://timesofindia.indiatimes.com/articleshow/103285144.cms,2026-04-24T02:38:40+00:00
TOI Viral News,21,Watch: Pakistani wedding in UK descends into mass brawl as guests hurl chairs at each other,https://timesofindia.indiatimes.com/articleshow/103245258.cms,2026-04-24T02:38:40+00:00
TOI Viral News,22,Memes abuzz as Neeraj Chopra makes history with first gold for India in World Championship,https://timesofindia.indiatimes.com/articleshow/103138499.cms,2026-04-24T02:38:40+00:00
TOI Viral News,23,Boyfriend held in murder of Instagram influencer Beauty Couch in Georgia,https://timesofindia.indiatimes.com/articleshow/103125550.cms,2026-04-24T02:38:40+00:00
TOI Viral News,24,Why internet is suddenly talking about Donald Trump’s weight,https://timesofindia.indiatimes.com/articleshow/103058329.cms,2026-04-24T02:38:40+00:00
TOI Viral News,25,'Don is back': Trump's mug shot triggers memefest,https://timesofindia.indiatimes.com/articleshow/103047943.cms,2026-04-24T02:38:40+00:00
TOI Viral News,26,"Hurricane Hilary unleashes fury on Southern California, visuals viral",https://timesofindia.indiatimes.com/articleshow/102906246.cms,2026-04-24T02:38:40+00:00
TOI Viral News,27,'Shameless': Prakash Raj blasted by netizens for mocking India's moon mission,https://timesofindia.indiatimes.com/articleshow/102902284.cms,2026-04-24T02:38:40+00:00
TOI Viral News,28,'Me during WFH': Photo of Selena Gomez wrapped in 'shawl' stirs memefest,https://timesofindia.indiatimes.com/articleshow/102799584.cms,2026-04-24T02:38:40+00:00
TOI Viral News,29,'Mission impossible': Memes erupt as people find it hard to return to office after long weekend,https://timesofindia.indiatimes.com/articleshow/102768800.cms,2026-04-24T02:38:40+00:00
TOI Viral News,30,‘Paisa hi paisa hoga’: Memes erupt as Indian creators receive massive payout from Twitter,https://timesofindia.indiatimes.com/articleshow/102576219.cms,2026-04-24T02:38:40+00:00
TOI Viral News,31,"'It just happened': Rahul Meena 'remorseless', raped IRS officer's daughter while she was unconscious, claim Delhi cops",https://timesofindia.indiatimes.com/articleshow/130463991.cms,2026-04-24T02:38:40+00:00
TOI Viral News,32,"Daughter of senior official raped, killed at South Delhi home by former help; fired 6 weeks ago",https://timesofindia.indiatimes.com/articleshow/130454043.cms,2026-04-24T02:38:40+00:00
TOI Viral News,33,"South Delhi rape-murder: How killer gained access to senior officer's home, assaulted daughter who was studying alone",https://timesofindia.indiatimes.com/articleshow/130450635.cms,2026-04-24T02:38:40+00:00
TOI Viral News,34,‘Raped another woman in Rajasthan’: Chilling details emerge in IRS officer’s daughter murder case; how horror unfolded at south Delhi home,https://timesofindia.indiatimes.com/articleshow/130454747.cms,2026-04-24T02:38:40+00:00
TOI Viral News,35,Who is Ryan Weathers Wife,https://timesofindia.indiatimes.com/articleshow/130469174.cms,2026-04-24T02:38:40+00:00
TOI Viral News,36,NHL Trade Rumor,https://timesofindia.indiatimes.com/articleshow/130475465.cms,2026-04-24T02:38:40+00:00
TOI Viral News,37,Karl Anthony Towns Injury,https://timesofindia.indiatimes.com/articleshow/130477624.cms,2026-04-24T02:38:40+00:00
TOI Viral News,38,Connor McDavid Net Worth,https://timesofindia.indiatimes.com/articleshow/130469548.cms,2026-04-24T02:38:40+00:00
TOI Viral News,39,NFL Trade Rumor,https://timesofindia.indiatimes.com/articleshow/130467897.cms,2026-04-24T02:38:40+00:00
TOI Viral News,40,NFL Mock Draft 2026,https://timesofindia.indiatimes.com/articleshow/130470177.cms,2026-04-24T02:38:40+00:00
TOI Viral News,41,Floyd Mayweather Jr,https://timesofindia.indiatimes.com/articleshow/130472230.cms,2026-04-24T02:38:40+00:00
TOI Viral News,42,NFL Mock Draft 2026,https://timesofindia.indiatimes.com/articleshow/130471649.cms,2026-04-24T02:38:40+00:00
TOI Viral News,43,Aryna Sabalenka Net Worth,https://timesofindia.indiatimes.com/articleshow/130474037.cms,2026-04-24T02:38:40+00:00
TOI Viral News,44,NFL Draft Schedule 2026,https://timesofindia.indiatimes.com/articleshow/130456095.cms,2026-04-24T02:38:40+00:00
TOI Viral News,45,Sanju Samson Century,https://timesofindia.indiatimes.com/articleshow/130471413.cms,2026-04-24T02:38:40+00:00
TOI Viral News,46,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/130051892.cms,2026-04-24T02:38:40+00:00
TOI Viral News,47,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/130473601.cms,2026-04-24T02:38:40+00:00
TOI Viral News,48,New Snake Species,https://timesofindia.indiatimes.com/articleshow/130408265.cms,2026-04-24T02:38:40+00:00
TOI Viral News,49,Boy Heartbreaking Reply,https://timesofindia.indiatimes.com/articleshow/130431348.cms,2026-04-24T02:38:40+00:00
TOI Viral News,50,Coffee Purity Test,https://timesofindia.indiatimes.com/articleshow/130418514.cms,2026-04-24T02:38:40+00:00
TOI Viral News,51,Bhooth Bangla Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130481031.cms,2026-04-24T02:38:40+00:00
TOI Viral News,52,Sundar Pichai Quote,https://timesofindia.indiatimes.com/articleshow/130443249.cms,2026-04-24T02:38:40+00:00
TOI Viral News,53,Dacoit Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130480974.cms,2026-04-24T02:38:40+00:00
TOI Viral News,54,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130481014.cms,2026-04-24T02:38:40+00:00
TOI Viral News,55,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/130454170.cms,2026-04-24T02:38:40+00:00
TOI Viral News,56,Hamster Kombat Daily Code,https://timesofindia.indiatimes.com/articleshow/130454751.cms,2026-04-24T02:38:40+00:00
TOI Viral News,57,Garena Free Fire Max Redeem Codes,https://timesofindia.indiatimes.com/articleshow/130454933.cms,2026-04-24T02:38:40+00:00
TOI Viral News,58,UP Board 12th Toppers List,https://timesofindia.indiatimes.com/articleshow/130466221.cms,2026-04-24T02:38:40+00:00
TOI Viral News,59,MBA MMS CET 2026,https://timesofindia.indiatimes.com/articleshow/130468554.cms,2026-04-24T02:38:40+00:00
TOI Viral News,60,UP Board Class 12 Result 2026,https://timesofindia.indiatimes.com/articleshow/130467549.cms,2026-04-24T02:38:40+00:00
TOI Viral News,61,Dianna Russini Scandal,https://timesofindia.indiatimes.com/articleshow/130457210.cms,2026-04-24T02:38:40+00:00
TOI Viral News,62,UP Board Results Revaluation,https://timesofindia.indiatimes.com/articleshow/130468694.cms,2026-04-24T02:38:40+00:00
TOI Viral News,63,Haryana RTE Lottery Result,https://timesofindia.indiatimes.com/articleshow/130470152.cms,2026-04-24T02:38:40+00:00
TOI Viral News,64,Mike Vrabel Wife,https://timesofindia.indiatimes.com/articleshow/130470332.cms,2026-04-24T02:38:40+00:00
TOI Viral News,65,SSC JHT Recruitment 2026,https://timesofindia.indiatimes.com/articleshow/130470464.cms,2026-04-24T02:38:40+00:00
TOI Viral News,66,UP Board Results 2026,https://timesofindia.indiatimes.com/articleshow/130470442.cms,2026-04-24T02:38:40+00:00
TOI Viral News,67,Tamil Nadu Elections 2026,https://timesofindia.indiatimes.com/articleshow/130407537.cms,2026-04-24T02:38:40+00:00
TOI Viral News,68,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/130478701.cms,2026-04-24T02:38:40+00:00
TOI Viral News,69,Top Stock Recommendations,https://timesofindia.indiatimes.com/articleshow/130430907.cms,2026-04-24T02:38:40+00:00
TOI Viral News,70,TCS Nashik Case,https://timesofindia.indiatimes.com/articleshow/130430968.cms,2026-04-24T02:38:40+00:00
TOI Viral News,71,Will Levis ex,https://timesofindia.indiatimes.com/articleshow/130472667.cms,2026-04-24T02:38:40+00:00
TOI Viral News,72,Hyderabad Techie Arrest,https://timesofindia.indiatimes.com/articleshow/130425703.cms,2026-04-24T02:38:40+00:00
TOI Viral News,73,Deen The Great,https://timesofindia.indiatimes.com/articleshow/130390805.cms,2026-04-24T02:38:40+00:00
TOI Viral News,74,Aryna Sabalenka Fiancé,https://timesofindia.indiatimes.com/articleshow/130361445.cms,2026-04-24T02:38:40+00:00
TOI Viral News,75,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/130379839.cms,2026-04-24T02:38:40+00:00
TOI Viral News,76,Switch 2 Price Hikes,https://timesofindia.indiatimes.com/articleshow/130464651.cms,2026-04-24T02:38:40+00:00
TOI Viral News,77,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-04-24T02:38:40+00:00
TOI Viral News,78,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-04-24T02:38:40+00:00
TOI Viral News,79,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-04-24T02:38:40+00:00
TOI Viral News,80,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-04-24T02:38:40+00:00
TOI Viral News,81,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-04-24T02:38:40+00:00
TOI Viral News,82,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-04-24T02:38:40+00:00
TOI Viral News,83,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-04-24T02:38:40+00:00
TOI Viral News,84,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-04-24T02:38:40+00:00
TOI Viral News,85,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-04-24T02:38:40+00:00
TOI Viral News,86,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-04-24T02:38:40+00:00
TOI Viral News,87,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-04-24T02:38:40+00:00
TOI Viral News,88,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-04-24T02:38:40+00:00
TOI Viral News,89,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-04-24T02:38:40+00:00
TOI Viral News,90,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-04-24T02:38:40+00:00
TOI Viral News,91,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-04-24T02:38:40+00:00
TOI Viral News,92,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-04-24T02:38:40+00:00
TOI Viral News,93,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-04-24T02:38:40+00:00
TOI Viral News,94,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-04-24T02:38:40+00:00
NDTV,1,All India News,https://www.ndtv.com/india,2026-04-24T02:38:40+00:00
NDTV,2,"Heatwave May Melt 4% Of GDP, Raise Medical Bills, Dent Productivity",https://www.ndtv.com/india-news/heatwave-may-melt-4-of-gdp-raise-medical-bills-dent-productivity-india-imd-heat-warning-11401334,2026-04-24T02:38:40+00:00
NDTV,3,"Delhi Murder Autopsy Reveals Ex-Help's Brutality, Woman's Fight To Save Life",https://www.ndtv.com/india-news/delhi-murder-autopsy-reveals-ex-helps-brutality-womans-fight-to-save-life-11400806,2026-04-24T02:38:40+00:00
NDTV,4,"Teen Killed Over Old Instagram Post In Ahmedabad, 3 Arrested",https://www.ndtv.com/india-news/gujarat-murder-do-what-you-can-ahmedabad-teen-dared-attackers-on-instagram-killed-11400769,2026-04-24T02:38:40+00:00
NDTV,5,"Delhi Civic Body Begins Mapping Delhi Homes Being Used As Shops, Offices",https://www.ndtv.com/india-news/delhi-civic-body-begins-mapping-delhi-homes-being-used-as-shops-offices-11400764,2026-04-24T02:38:40+00:00
NDTV,6,"'Enticement, Intimidation By Trinamool': Adhir Chowdhury On Women's Turnout",https://www.ndtv.com/india-news/enticement-intimidation-by-trinamool-adhir-chowdhury-on-womens-turnout-11400755,2026-04-24T02:38:40+00:00
NDTV,7,Assam HS Result 2026: AHSEC To Announce Class 12 Scores On April 28,https://www.ndtv.com/education/assam-hs-result-2026-live-ahsec-to-announce-class-12-scores-on-april-28-11400006,2026-04-24T02:38:40+00:00
NDTV,8,Students Pay Rs 300 To Use Phones For Cheating During Exam In Maharashtra,https://www.ndtv.com/education/students-pay-rs-300-to-use-mobile-phones-for-cheating-during-exam-in-maharashtra-11399981,2026-04-24T02:38:40+00:00
NDTV,9,"Nagaland Board Class 10, 12 Result 2026 OUT",https://www.ndtv.com/education/nagaland-board-results-2026-out-85-46-pass-class-12-hsslc-72-07-clear-class-10-hslc-exams-11399737,2026-04-24T02:38:40+00:00
NDTV,10,NCERT Publishes Free Digital Textbooks For Class 9 Students,https://www.ndtv.com/education/ganita-manjari-sharada-kaveri-exploration-ncert-publishes-free-digital-textbooks-for-class-9-students-11399567,2026-04-24T02:38:40+00:00
NDTV,11,"UP Board 12th Toppers: Nandani Gupta Secures Second Position, Scores 97.20%",https://www.ndtv.com/education/up-board-12th-toppers-2026-nandani-gupta-secures-second-position-scores-97-20-11399371,2026-04-24T02:38:40+00:00
NDTV,12,UP Board 10th Result 2026,https://www.ndtv.com/education/results/upmsp-up-board-10th-results,2026-04-24T02:38:40+00:00
NDTV,13,UP Board 12th Result 2026,https://www.ndtv.com/education/results/upmsp-up-board-12th-results,2026-04-24T02:38:40+00:00
NDTV,14,Assembly Elections 2026,https://www.ndtv.com/elections,2026-04-24T02:38:40+00:00
NDTV,15,Jharkhand 10th Result,https://www.ndtv.com/education/results/jac-jharkhand-board-10th-results,2026-04-24T02:38:40+00:00
NDTV,16,"""Uninformed, Inappropriate, In Poor Taste"": India After Trump 'Hell-Hole' Row",https://www.ndtv.com/world-news/uninformed-inappropriate-in-poor-taste-india-after-trump-hell-hole-row-11400181,2026-04-24T02:38:40+00:00
NDTV,17,"""Made A Mistake"": Ex-Help In Court On Killing IRS Officer's Daughter",https://www.ndtv.com/india-news/delhi-irs-daughter-rape-murder-case-committed-a-crime-ex-help-in-court-on-killing-irs-officers-daughter-11399548,2026-04-24T02:38:40+00:00
NDTV,18,"""Clock's Ticking"": Trump's New Ultimatum To Iran, Rules Out Nuke Strike",https://www.ndtv.com/world-news/iran-us-war-live-news-donald-trumps-new-ultimatum-to-iran-rules-out-nuclear-strike-clocks-ticking-11401382,2026-04-24T02:38:40+00:00
NDTV,19,"2 Giants, 20 Scientists: Mysterious Deaths, Disappearances Rattle US, China",https://www.ndtv.com/world-news/20-scientists-2-giants-mysterious-deaths-disappearances-rattle-us-china-11400824,2026-04-24T02:38:40+00:00
NDTV,20,"""We're Watching"": On Poll Day, Mahua Moitra Reveals Locations Of BJP Leaders",https://www.ndtv.com/india-news/were-watching-on-bengal-voting-day-mahua-moitra-reveals-locations-of-2-bjp-leaders-11399458,2026-04-24T02:38:40+00:00
NDTV,21,"Mojtaba Injured, A 'Board' Of Generals Helps Take The Calls In Iran",https://www.ndtv.com/world-news/mojtaba-khamenei-injured-a-board-of-generals-helps-take-the-calls-in-iran-11400822,2026-04-24T02:38:40+00:00
NDTV,22,"Fast Boats, Masks, Rifles: How Iran Guards Seized India-Bound Ship In Hormuz",https://www.ndtv.com/world-news/us-iran-war-live-video-iran-releases-footage-of-commandos-seizing-india-bound-ship-in-strait-of-hormuz-11398588,2026-04-24T02:38:40+00:00
NDTV,23,Remember Leja Leja Girl Nina Sarkar? She Is Now A CEO In Bengaluru,https://www.ndtv.com/entertainment/remember-leja-leja-girl-nina-sarkar-she-is-now-a-ceo-in-bengaluru-11398295,2026-04-24T02:38:40+00:00
NDTV,24,One Of India's Biggest Trade Projects Is On Brink Of Collapse. Thanks To Trump,https://www.ndtv.com/opinion/the-multibillion-dollar-asset-india-is-losing-thanks-to-trump-and-now-a-rail-network-11398264,2026-04-24T02:38:40+00:00
NDTV,25,"Highlights: Highest-Ever Voter Turnout In West Bengal, Tamil Nadu",https://www.ndtv.com/india-news/west-bengal-election-2026-phase-1-voting-live-updates-mamata-banerjee-tmc-tamil-nadu-election-2026-voting-live-updates-tamil-nadu-poll-bjp-dmk-aiadmk-11395961,2026-04-24T02:38:40+00:00
NDTV,26,Haq Director Reveals Yami Gautam Learnt Quran For Her Role,https://www.ndtv.com/entertainment/haq-director-reveals-yami-gautam-learnt-quran-for-her-role-we-spent-more-than-a-year-understanding-islamic-law-11400597,2026-04-24T02:38:40+00:00
NDTV,27,Highlights | Bengal Sees Highest-Ever Voter Turnout At 92.59%,https://www.ndtv.com/india-news/west-bengal-election-2026-phase-1-voting-live-updates-trinamool-tmc-bjp-fight-for-152-seats-pm-modi-mamata-banerjee-11395947,2026-04-24T02:38:40+00:00
NDTV,28,Spotlight On $17-Billion Trump-Class Warship After Pentagon Axes Navy Chief,https://www.ndtv.com/world-news/us-iran-war-news-us-navy-secretary-john-phelan-fired-pete-hegseth-pentagon-purge-17-billion-dollar-trump-class-battleship-golden-fleet-hormuz-blockade-11397672,2026-04-24T02:38:40+00:00
NDTV,29,"""China, India Or Some Other Hell-Hole..."": Trump Reposts Anti-India Rant",https://www.ndtv.com/world-news/china-india-or-some-other-hell-hole-trump-reposts-anti-india-rant-over-birthright-citizenship-11396765,2026-04-24T02:38:40+00:00
NDTV,30,"Strangled, Raped, Robbed: Hour-Long Horror Inside IRS Officer's Home",https://www.ndtv.com/india-news/irs-officer-daughter-murder-rape-east-of-kailash-delhi-rape-rahul-meena-ex-help-killed-irs-officers-daughter-tried-to-open-locker-with-her-finger-11397221,2026-04-24T02:38:40+00:00
NDTV,31,How This Pune-Based Doctor Lost 12 Kg In 3 Months Without Exercise,https://www.ndtv.com/lifestyle/how-this-pune-based-doctor-lost-12-kg-in-3-months-without-exercise-11398082,2026-04-24T02:38:40+00:00
NDTV,32,Meta To Layoff 10% Workforce Amid Heavy AI Investments: Report,https://www.ndtv.com/world-news/meta-to-layoff-10-workforce-amid-heavy-ai-investments-report-11400815,2026-04-24T02:38:40+00:00
NDTV,33,"Wife Refuses To Return Home, Man Sets In-Laws' House On Fire In Maharashtra",https://www.ndtv.com/india-news/wife-refuses-to-return-home-man-sets-in-laws-house-on-fire-in-maharashtra-11399067,2026-04-24T02:38:40+00:00
NDTV,34,Video: Iran Shows Off Its Ballistic Missile At Tehran Rally Amid US Ceasefire,https://www.ndtv.com/world-news/us-iran-news-iran-shows-off-its-ballistic-missile-at-tehran-rally-amid-us-ceasefire-video-11397707,2026-04-24T02:38:40+00:00
NDTV,35,"American Dream Fading? 40% Of Indian Americans Consider Leaving The US, Survey Reveals Top Reasons",https://www.ndtv.com/feature/american-dream-fading-40-of-indian-americans-consider-leaving-the-us-survey-reveals-top-reasons-11396699,2026-04-24T02:38:40+00:00
NDTV,36,Latest News Today,https://www.ndtv.com/latest,2026-04-24T02:38:40+00:00
NDTV,37,Education News India,https://www.ndtv.com/education,2026-04-24T02:38:40+00:00
NDTV,38,Latest Business News,https://www.ndtv.com/business-news,2026-04-24T02:38:40+00:00
NDTV,39,US-Israel-Iran War Ceasefire News Live Updates,https://www.ndtv.com/world-news/us-iran-war-news-live-updates-us-iran-ceasefire-islamabad-talks-starit-of-hormuz-blockade-donald-trump-mojtaba-khamenei-11396003,2026-04-24T02:38:40+00:00
